2026-01-20 17:35:53,659 | INFO | app.models.model_builder | Model training started (v2) | DEVICEID=AA:BB:CC:XX:YY:13
2026-01-20 17:40:13,512 | INFO | app.models.model_builder | Model training started (v2) | DEVICEID=AA:BB:CC:XX:YY:13
2026-01-20 17:41:15,187 | INFO | app.models.model_builder | Model training started (v2) | DEVICEID=AA:BB:CC:XX:YY:13
2026-01-20 17:44:34,760 | INFO | app.models.model_builder | Model training started (v2) | DEVICEID=AA:BB:CC:XX:YY:13 | window=2026-01-06T00:00:00.000Z → 2026-01-08T00:00:00.000Z
2026-01-20 17:44:34,760 | INFO | app.models.model_builder | Fetching trend history | DEVICEID=AA:BB:CC:XX:YY:13 | feature_set=['001_A', '001_B', '001_C', '001_D', '001_E', '001_F']
2026-01-20 17:44:45,182 | WARNING | app.models.model_builder | Trend fetch failed | DEVICEID=AA:BB:CC:XX:YY:13 | feature_set=['001_A', '001_B', '001_C', '001_D', '001_E', '001_F'] | API call failed: https://api.infinite-uptime.com/api/3.0/idap-api/external-monitors/trend-history/v2 (status: 500) | Message: {"message": "Internal server error"}
2026-01-20 17:44:45,183 | INFO | app.models.model_builder | Fetching trend history | DEVICEID=AA:BB:CC:XX:YY:13 | feature_set=['001_A', '001_B', '001_C', '001_D']
2026-01-20 17:44:54,828 | WARNING | app.models.model_builder | Trend fetch failed | DEVICEID=AA:BB:CC:XX:YY:13 | feature_set=['001_A', '001_B', '001_C', '001_D'] | API call failed: https://api.infinite-uptime.com/api/3.0/idap-api/external-monitors/trend-history/v2 (status: 500) | Message: {"message": "Internal server error"}
2026-01-20 17:44:54,828 | INFO | app.models.model_builder | Fetching trend history | DEVICEID=AA:BB:CC:XX:YY:13 | feature_set=['001_A', '001_B', '001_C']
2026-01-20 17:44:59,348 | INFO | app.models.model_builder | Trend fetch successful | DEVICEID=AA:BB:CC:XX:YY:13 | records=31616
2026-01-20 17:44:59,360 | INFO | app.models.model_builder | Training model | MONITORID=23 | raw_rows=31616
2026-01-20 17:44:59,368 | ERROR | app.models.model_builder | Model training failed | MONITORID=23 | No valid rows after feature validation | MONITORID=23
Traceback (most recent call last):
  File "C:\Users\IU_Admin\Desktop\oil_analysis_anomaly_alert\app\models\model_builder.py", line 195, in _train_single_monitor_v2
    raise ModelTrainingFailed(
app.models.model_builder.ModelTrainingFailed: No valid rows after feature validation | MONITORID=23
2026-01-20 17:47:33,962 | INFO | app.models.model_builder | Model training started (v2) | DEVICEID=AA:BB:CC:XX:YY:13 | window=2026-01-06T00:00:00.000Z → 2026-01-08T00:00:00.000Z
2026-01-20 17:47:33,962 | INFO | app.models.model_builder | Fetching trend history | DEVICEID=AA:BB:CC:XX:YY:13 | feature_set=['001_A', '001_B', '001_C', '001_D', '001_E', '001_F']
2026-01-20 17:47:44,645 | WARNING | app.models.model_builder | Trend fetch failed | DEVICEID=AA:BB:CC:XX:YY:13 | feature_set=['001_A', '001_B', '001_C', '001_D', '001_E', '001_F'] | API call failed: https://api.infinite-uptime.com/api/3.0/idap-api/external-monitors/trend-history/v2 (status: 500) | Message: {"message": "Internal server error"}
2026-01-20 17:47:44,645 | INFO | app.models.model_builder | Fetching trend history | DEVICEID=AA:BB:CC:XX:YY:13 | feature_set=['001_A', '001_B', '001_C', '001_D']
2026-01-20 17:47:54,342 | WARNING | app.models.model_builder | Trend fetch failed | DEVICEID=AA:BB:CC:XX:YY:13 | feature_set=['001_A', '001_B', '001_C', '001_D'] | API call failed: https://api.infinite-uptime.com/api/3.0/idap-api/external-monitors/trend-history/v2 (status: 500) | Message: {"message": "Internal server error"}
2026-01-20 17:47:54,344 | INFO | app.models.model_builder | Fetching trend history | DEVICEID=AA:BB:CC:XX:YY:13 | feature_set=['001_A', '001_B', '001_C']
2026-01-20 17:47:59,156 | INFO | app.models.model_builder | Trend fetch successful | DEVICEID=AA:BB:CC:XX:YY:13 | records=31616
2026-01-20 17:47:59,167 | INFO | app.models.model_builder | Training model | MONITORID=23 | raw_rows=31616
2026-01-20 17:48:01,342 | INFO | app.models.model_builder | Model training completed successfully | MONITORID=23 | rows=31616
2026-01-20 17:51:13,954 | INFO | app.models.model_builder | Model training started (v2) | DEVICEID=AA:BB:CC:XX:YY:13 | window=2026-01-06T00:00:00.000Z → 2026-01-08T00:00:00.000Z
2026-01-20 17:51:13,954 | INFO | app.models.model_builder | Fetching trend history | DEVICEID=AA:BB:CC:XX:YY:13 | feature_set=['001_A', '001_B', '001_C', '001_D', '001_E', '001_F']
2026-01-20 17:51:24,673 | WARNING | app.models.model_builder | Trend fetch failed | DEVICEID=AA:BB:CC:XX:YY:13 | feature_set=['001_A', '001_B', '001_C', '001_D', '001_E', '001_F'] | API call failed: https://api.infinite-uptime.com/api/3.0/idap-api/external-monitors/trend-history/v2 (status: 500) | Message: {"message": "Internal server error"}
2026-01-20 17:51:24,675 | INFO | app.models.model_builder | Fetching trend history | DEVICEID=AA:BB:CC:XX:YY:13 | feature_set=['001_A', '001_B', '001_C', '001_D']
2026-01-20 17:51:35,572 | WARNING | app.models.model_builder | Trend fetch failed | DEVICEID=AA:BB:CC:XX:YY:13 | feature_set=['001_A', '001_B', '001_C', '001_D'] | API call failed: https://api.infinite-uptime.com/api/3.0/idap-api/external-monitors/trend-history/v2 (status: 500) | Message: {"message": "Internal server error"}
2026-01-20 17:51:35,574 | INFO | app.models.model_builder | Fetching trend history | DEVICEID=AA:BB:CC:XX:YY:13 | feature_set=['001_A', '001_B', '001_C']
2026-01-20 17:51:41,823 | INFO | app.models.model_builder | Trend fetch successful | DEVICEID=AA:BB:CC:XX:YY:13 | records=31616
2026-01-20 17:51:41,833 | INFO | app.models.model_builder | Training model | MONITORID=23 | raw_rows=31616
2026-01-20 17:51:45,984 | INFO | app.models.model_builder | Model training completed successfully | MONITORID=23 | rows=31616
2026-01-20 17:53:46,928 | INFO | app.models.model_builder | Model training started (v2) | DEVICEID=AA:BB:CC:XX:YY:13 | window=2026-01-06T00:00:00.000Z → 2026-01-08T00:00:00.000Z
2026-01-20 17:53:46,929 | INFO | app.models.model_builder | Fetching trend history | DEVICEID=AA:BB:CC:XX:YY:13 | feature_set=['001_A', '001_B', '001_C', '001_D', '001_E', '001_F']
2026-01-20 17:53:57,572 | WARNING | app.models.model_builder | Trend fetch failed | DEVICEID=AA:BB:CC:XX:YY:13 | feature_set=['001_A', '001_B', '001_C', '001_D', '001_E', '001_F'] | API call failed: https://api.infinite-uptime.com/api/3.0/idap-api/external-monitors/trend-history/v2 (status: 500) | Message: {"message": "Internal server error"}
2026-01-20 17:53:57,572 | INFO | app.models.model_builder | Fetching trend history | DEVICEID=AA:BB:CC:XX:YY:13 | feature_set=['001_A', '001_B', '001_C', '001_D']
2026-01-20 17:54:07,154 | WARNING | app.models.model_builder | Trend fetch failed | DEVICEID=AA:BB:CC:XX:YY:13 | feature_set=['001_A', '001_B', '001_C', '001_D'] | API call failed: https://api.infinite-uptime.com/api/3.0/idap-api/external-monitors/trend-history/v2 (status: 500) | Message: {"message": "Internal server error"}
2026-01-20 17:54:07,154 | INFO | app.models.model_builder | Fetching trend history | DEVICEID=AA:BB:CC:XX:YY:13 | feature_set=['001_A', '001_B', '001_C']
2026-01-20 17:54:11,802 | INFO | app.models.model_builder | Trend fetch successful | DEVICEID=AA:BB:CC:XX:YY:13 | records=31616
2026-01-20 17:54:11,802 | INFO | app.models.model_builder | Training model | MONITORID=23 | raw_rows=31616
2026-01-20 17:54:14,406 | INFO | app.models.model_builder | Model training completed successfully | MONITORID=23 | rows=31616
2026-01-20 17:55:32,463 | INFO | app.models.model_builder | Model training started (v2) | DEVICEID=AA:BB:CC:XX:YY:13 | window=2026-01-06T00:00:00.000Z → 2026-01-08T00:00:00.000Z
2026-01-20 17:55:32,463 | INFO | app.models.model_builder | Fetching trend history | DEVICEID=AA:BB:CC:XX:YY:13 | feature_set=['001_A', '001_B', '001_C', '001_D', '001_E', '001_F']
2026-01-20 17:55:43,124 | WARNING | app.models.model_builder | Trend fetch failed | DEVICEID=AA:BB:CC:XX:YY:13 | feature_set=['001_A', '001_B', '001_C', '001_D', '001_E', '001_F'] | API call failed: https://api.infinite-uptime.com/api/3.0/idap-api/external-monitors/trend-history/v2 (status: 500) | Message: {"message": "Internal server error"}
2026-01-20 17:55:43,124 | INFO | app.models.model_builder | Fetching trend history | DEVICEID=AA:BB:CC:XX:YY:13 | feature_set=['001_A', '001_B', '001_C', '001_D']
2026-01-20 17:55:52,731 | WARNING | app.models.model_builder | Trend fetch failed | DEVICEID=AA:BB:CC:XX:YY:13 | feature_set=['001_A', '001_B', '001_C', '001_D'] | API call failed: https://api.infinite-uptime.com/api/3.0/idap-api/external-monitors/trend-history/v2 (status: 500) | Message: {"message": "Internal server error"}
2026-01-20 17:55:52,731 | INFO | app.models.model_builder | Fetching trend history | DEVICEID=AA:BB:CC:XX:YY:13 | feature_set=['001_A', '001_B', '001_C']
2026-01-20 17:55:57,230 | INFO | app.models.model_builder | Trend fetch successful | DEVICEID=AA:BB:CC:XX:YY:13 | records=31616
2026-01-20 17:55:57,235 | INFO | app.models.model_builder | Training model | MONITORID=23 | raw_rows=31616
2026-01-20 17:55:59,681 | INFO | app.models.model_builder | Model training completed successfully | MONITORID=23 | rows=31616
2026-01-20 18:13:59,217 | INFO | app.models.model_builder | Model training started (v2) | DEVICEID=AA:BB:CC:XX:YY:13 | window=2026-01-06T00:00:00.000Z → 2026-01-08T00:00:00.000Z
2026-01-20 18:13:59,219 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-06T00:00:00+00:00 → 2026-01-06T01:00:00+00:00 | features=6
2026-01-20 18:14:01,999 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-06T01:00:00+00:00 → 2026-01-06T02:00:00+00:00 | features=6
2026-01-20 18:14:03,858 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-06T02:00:00+00:00 → 2026-01-06T03:00:00+00:00 | features=6
2026-01-20 18:14:05,713 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-06T03:00:00+00:00 → 2026-01-06T04:00:00+00:00 | features=6
2026-01-20 18:14:07,482 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-06T04:00:00+00:00 → 2026-01-06T05:00:00+00:00 | features=6
2026-01-20 18:14:09,227 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-06T05:00:00+00:00 → 2026-01-06T06:00:00+00:00 | features=6
2026-01-20 18:14:11,001 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-06T06:00:00+00:00 → 2026-01-06T07:00:00+00:00 | features=6
2026-01-20 18:14:12,887 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-06T07:00:00+00:00 → 2026-01-06T08:00:00+00:00 | features=6
2026-01-20 18:14:14,650 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-06T08:00:00+00:00 → 2026-01-06T09:00:00+00:00 | features=6
2026-01-20 18:14:16,400 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-06T09:00:00+00:00 → 2026-01-06T10:00:00+00:00 | features=6
2026-01-20 18:14:18,127 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-06T10:00:00+00:00 → 2026-01-06T11:00:00+00:00 | features=6
2026-01-20 18:14:19,941 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-06T11:00:00+00:00 → 2026-01-06T12:00:00+00:00 | features=6
2026-01-20 18:14:21,721 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-06T12:00:00+00:00 → 2026-01-06T13:00:00+00:00 | features=6
2026-01-20 18:14:23,463 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-06T13:00:00+00:00 → 2026-01-06T14:00:00+00:00 | features=6
2026-01-20 18:14:25,229 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-06T14:00:00+00:00 → 2026-01-06T15:00:00+00:00 | features=6
2026-01-20 18:14:27,149 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-06T15:00:00+00:00 → 2026-01-06T16:00:00+00:00 | features=6
2026-01-20 18:14:28,879 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-06T16:00:00+00:00 → 2026-01-06T17:00:00+00:00 | features=6
2026-01-20 18:14:30,638 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-06T17:00:00+00:00 → 2026-01-06T18:00:00+00:00 | features=6
2026-01-20 18:14:32,414 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-06T18:00:00+00:00 → 2026-01-06T19:00:00+00:00 | features=6
2026-01-20 18:14:34,228 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-06T19:00:00+00:00 → 2026-01-06T20:00:00+00:00 | features=6
2026-01-20 18:14:35,922 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-06T20:00:00+00:00 → 2026-01-06T21:00:00+00:00 | features=6
2026-01-20 18:14:37,699 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-06T21:00:00+00:00 → 2026-01-06T22:00:00+00:00 | features=6
2026-01-20 18:14:39,424 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-06T22:00:00+00:00 → 2026-01-06T23:00:00+00:00 | features=6
2026-01-20 18:14:41,125 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-06T23:00:00+00:00 → 2026-01-07T00:00:00+00:00 | features=6
2026-01-20 18:14:42,851 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-07T00:00:00+00:00 → 2026-01-07T01:00:00+00:00 | features=6
2026-01-20 18:14:44,579 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-07T01:00:00+00:00 → 2026-01-07T02:00:00+00:00 | features=6
2026-01-20 18:14:46,300 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-07T02:00:00+00:00 → 2026-01-07T03:00:00+00:00 | features=6
2026-01-20 18:14:48,053 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-07T03:00:00+00:00 → 2026-01-07T04:00:00+00:00 | features=6
2026-01-20 18:14:49,767 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-07T04:00:00+00:00 → 2026-01-07T05:00:00+00:00 | features=6
2026-01-20 18:14:51,467 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-07T05:00:00+00:00 → 2026-01-07T06:00:00+00:00 | features=6
2026-01-20 18:14:53,208 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-07T06:00:00+00:00 → 2026-01-07T07:00:00+00:00 | features=6
2026-01-20 18:14:54,962 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-07T07:00:00+00:00 → 2026-01-07T08:00:00+00:00 | features=6
2026-01-20 18:14:56,666 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-07T08:00:00+00:00 → 2026-01-07T09:00:00+00:00 | features=6
2026-01-20 18:14:58,392 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-07T09:00:00+00:00 → 2026-01-07T10:00:00+00:00 | features=6
2026-01-20 18:15:00,109 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-07T10:00:00+00:00 → 2026-01-07T11:00:00+00:00 | features=6
2026-01-20 18:15:01,850 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-07T11:00:00+00:00 → 2026-01-07T12:00:00+00:00 | features=6
2026-01-20 18:15:03,634 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-07T12:00:00+00:00 → 2026-01-07T13:00:00+00:00 | features=6
2026-01-20 18:15:05,384 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-07T13:00:00+00:00 → 2026-01-07T14:00:00+00:00 | features=6
2026-01-20 18:15:07,093 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-07T14:00:00+00:00 → 2026-01-07T15:00:00+00:00 | features=6
2026-01-20 18:15:08,793 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-07T15:00:00+00:00 → 2026-01-07T16:00:00+00:00 | features=6
2026-01-20 18:15:10,495 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-07T16:00:00+00:00 → 2026-01-07T17:00:00+00:00 | features=6
2026-01-20 18:15:12,266 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-07T17:00:00+00:00 → 2026-01-07T18:00:00+00:00 | features=6
2026-01-20 18:15:14,034 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-07T18:00:00+00:00 → 2026-01-07T19:00:00+00:00 | features=6
2026-01-20 18:15:15,727 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-07T19:00:00+00:00 → 2026-01-07T20:00:00+00:00 | features=6
